Canada	加拿大
human	人类（的）
manners	礼仪
though	尽管
modest	谦虚的
virtue	美德
praise	称赞
private	私人的
elderly	年长的
guest	客人
extra	额外的
waiter	服务员
tip	（给）小费
percent	百分之……
central	中部的
immigrant	移民
according	to	根据；依照
official	官方的；正式的
custom	习惯；习俗
tidy	整洁的；使整洁
Russian	俄罗斯人	(的)；俄语
noisy	吵闹的
chalk	粉笔
tradition	传统
reaction	反应
react	反应
officer	官员
gun	枪
doll	洋娃娃
misunderstanding	误解
require	需要
communication	交流
hardly	几乎不
solution	解决办法；答案
anger	愤怒
interpersonal	人际的
passport	护照；途径
proper	正确的；恰当的
listener	听者
contact	接触；联系
promise	承诺
cancel	取消
figure	计算；认为
difficulty	困难
dining	用餐
simply	只是；简单地
somehow	以某种方式
adapt	使适应；改编
universal	通用的；普遍的
absent	缺席的
trouble	麻烦；困难
secret	秘密（的）
moment	时刻；瞬间
tap	轻拍
familiar	熟悉的
boss	老板
manage	管理；负责
doubt	怀疑
wealth	财富
astronaut	宇航员
besides	除……之外
weekday	工作日
primary	小学的；基本的
asleep	睡着的
notebook	笔记本
review	复习；评论
itself	它自己
wallet	钱包
owner	拥有者
row	划（船）
senior	级别高的
speech	演讲
period	一段时间
valuable	宝贵的
achieve	获得
behalf	代表（某人）
congratulation	祝贺
merchant	商人
mall	商场
faint	昏倒
agency	机关；代理机构
definitely	肯定
